change_id,tags
1_change11,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
1_change10,+Size|LowChangeSet|LowCodeChurn|MajorContributor
1_change9,-Complexity|+Size|LowCodeChurn|MajorContributor
1_change8,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|MajorContributor|RenameRefactoring
1_change7,+Contributor|MinorContributor
1_change6,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
1_change5,HighChangeSet|+Contributor|MinorContributor
1_change4,MajorContributor
1_change3,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
1_change2,-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
1_change1,+Contributor|MinorContributor
2_change9,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|MajorContributor
2_change8,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|MajorContributor
2_change7,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
2_change6,+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor|RenameRefactoring
2_change5,+Contributor|MinorContributor
2_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
2_change3,HighChangeSet|+Contributor|MinorContributor
2_change2,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
2_change1,+Contributor|MinorContributor
3_change5,+Contributor|MinorContributor
3_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
3_change3,HighChangeSet|+Contributor|MinorContributor
3_change2,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
3_change1,+Contributor|MinorContributor
4_change7,LowChangeSet|+Contributor|MinorContributor
4_change6,LowChangeSet|LowCodeChurn|MinorContributor
4_change5,+Contributor|MinorContributor
4_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
4_change3,HighChangeSet|+Contributor|MinorContributor
4_change2,-Complexity|-Size|LowChangeSet|HighHunksCount|MajorContributor
4_change1,+Contributor|MinorContributor
5_change5,+Contributor|MajorContributor
5_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
5_change3,HighChangeSet|+Contributor|MinorContributor
5_change2,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
5_change1,+Contributor|MinorContributor
6_change5,+Contributor|MajorContributor
6_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
6_change3,HighChangeSet|+Contributor|MinorContributor
6_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
6_change1,+Contributor|MinorContributor
7_change3,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
7_change2,HighChangeSet|+Contributor|MajorContributor
7_change1,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
8_change5,+Coupling|+Complexity|+Size|LowChangeSet|MajorContributor
8_change4,+Coupling|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
8_change3,HighChangeSet|+Contributor|MinorContributor
8_change2,-Complexity|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
8_change1,+Contributor|MinorContributor
9_change8,LowChangeSet|LowCodeChurn|MajorContributor
9_change7,+Coupling|+Complexity|+Size|LowChangeSet|MajorContributor
9_change6,HighHunksCount|MajorContributor
9_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
9_change4,HighChangeSet|+Contributor|MinorContributor
9_change3,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
9_change2,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
9_change1,+Contributor|MinorContributor
10_change6,+Coupling|MajorContributor
10_change5,+Coupling|+Inheritance|+Contributor|MinorContributor
10_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
10_change3,HighChangeSet|+Contributor|MinorContributor
10_change2,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
10_change1,+Contributor|MinorContributor
11_change12,+Coupling|+Complexity|MajorContributor
11_change11,+Coupling|+Size|+Inheritance|LowChangeSet|LowCodeChurn|MajorContributor
11_change10,+Inheritance|LowChangeSet|LowCodeChurn|MajorContributor
11_change9,+Coupling|+Complexity|+Size|LowCodeChurn|MajorContributor
11_change8,LowChangeSet|LowCodeChurn|MajorContributor
11_change7,+Complexity|+Size|MajorContributor
11_change6,+Coupling|+Complexity|LowCodeChurn|MajorContributor
11_change5,+Contributor|MinorContributor
11_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
11_change3,HighChangeSet|+Contributor|MinorContributor
11_change2,-Complexity|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
11_change1,+Contributor|MinorContributor
12_change15,LowChangeSet|MajorContributor
12_change14,LowChangeSet|MajorContributor
